minutes_played,goals,assists,shots,shots_on_target,passes,pass_accuracy,key_passes,dribbles,dribble_success,tackles,interceptions,clearances,blocks,fouls_committed,fouls_drawn,yellow_cards,red_cards,offsides,aerial_duels,aerial_success,distance_covered,sprints,pressures,pressures_success,ball_recoveries,touches,penalties_scored,penalties_missed,crosses,cross_accuracy,through_balls,long_balls,long_ball_accuracy,defensive_actions,offensive_actions,expected_goals,expected_assists,shot_creating_actions,goal_creating_actions,errors_leading_to_goal,errors_leading_to_shot,own_goals,duels,duel_success,recoveries_final_third,recoveries_midfield,recoveries_defensive_third,fitness_score,player_rating
70,8,19,45,86,55,51.19,93,1,88.64,27,69,64,76,87,37,30,57,17,75,72.84,49,10,21,54.85,60,47,29,35,50,80.02,85,55,92.03,70,51,0.903,0.791,96,60,95,94,0,50,61.48,18,28,62,57.68,9.87
8,33,36,59,89,64,91.75,39,93,90.16,81,69,79,4,56,15,74,80,46,8,70.54,43,21,90,71.63,54,55,61,48,79,56.78,42,17,71.91,65,17,0.965,0.146,98,90,51,39,37,81,76.51,43,72,10,59.11,5.25
87,75,3,59,28,92,98.73,57,12,57.67,99,54,81,59,25,20,78,0,65,9,77.75,47,56,87,66.91,60,43,99,50,7,71.78,73,4,61.92,36,93,0.836,0.738,1,55,93,19,59,84,56.78,10,7,68,93.95,6.49
0,98,91,56,32,85,56.77,74,40,68.33,28,56,6,95,5,91,9,31,48,9,62.17,86,88,75,56.13,83,12,26,7,60,98.3,96,23,77.38,13,31,0.211,0.666,98,97,63,78,75,73,89.87,59,93,63,85.29,9.71
7,34,19,30,59,79,61.57,84,79,68.67,16,86,78,20,15,96,86,7,71,72,52.61,5,2,17,64.81,96,3,49,49,96,59.76,48,77,92.0,71,22,0.286,0.646,31,77,20,34,90,20,84.0,37,75,67,93.77,9.92
87,0,59,83,90,40,93.42,20,58,57.57,67,96,87,23,59,5,66,39,21,61,96.96,87,29,44,94.32,94,94,81,40,9,51.7,59,37,71.66,92,11,0.871,0.481,35,70,79,47,13,89,88.53,2,45,31,56.97,9.12
62,39,23,23,88,50,96.32,17,68,89.92,43,15,48,17,99,40,61,55,85,89,59.33,23,87,79,65.1,39,72,51,37,97,71.36,93,66,56.64,6,57,0.889,0.062,54,36,71,98,78,40,69.94,15,91,73,69.95,5.38
10,63,49,88,54,70,70.98,54,91,85.36,60,23,54,20,11,14,2,62,25,98,59.92,84,44,67,85.7,57,32,48,85,18,78.88,93,69,69.15,37,76,0.641,0.951,86,35,75,32,87,2,91.75,95,55,9,64.16,7.81
80,21,48,35,9,77,52.53,28,52,59.52,92,68,12,53,74,2,17,87,89,90,73.62,94,35,11,80.6,71,36,61,77,13,64.88,15,75,97.72,44,20,0.314,0.852,62,73,95,55,81,0,74.68,8,48,53,50.48,7.0
7,59,50,84,46,28,51.97,23,44,68.34,67,40,72,9,2,42,24,73,8,59,74.58,57,86,48,71.36,73,52,99,78,66,77.09,72,51,53.6,21,20,0.224,0.487,68,28,24,40,16,20,54.73,40,42,54,64.23,9.03
34,63,95,29,22,82,78.7,73,19,55.29,73,76,55,23,62,46,19,73,20,94,50.92,63,71,32,61.95,0,23,59,54,54,97.67,80,74,70.42,43,92,0.852,0.159,79,79,66,53,72,74,61.2,37,9,81,68.98,5.28
34,92,35,23,84,18,69.64,16,23,81.41,24,46,55,84,63,98,57,35,94,18,57.4,93,63,85,68.45,84,88,79,67,60,65.59,98,38,82.4,80,92,0.205,0.824,39,37,25,43,46,79,85.55,68,12,61,54.61,5.99
32,71,97,29,20,65,51.43,17,60,56.07,94,75,14,88,61,13,92,88,62,37,68.91,55,53,62,79.61,24,50,53,17,55,65.47,59,58,53.93,79,90,0.662,0.431,23,84,99,81,81,98,94.82,64,56,54,78.32,7.45
4,10,99,85,12,40,79.16,41,90,99.3,66,68,56,59,5,65,85,56,5,5,84.19,97,67,17,67.54,95,40,4,64,62,74.14,46,25,67.25,96,28,0.968,0.39,57,40,80,80,55,20,54.76,34,1,86,69.16,5.79
40,13,65,91,32,44,50.57,83,93,89.03,1,30,57,56,18,28,49,73,13,14,61.42,81,49,53,60.74,52,28,8,63,86,75.77,14,64,97.03,34,78,0.705,0.665,27,32,26,71,52,74,93.21,34,64,81,52.32,8.46
27,59,78,6,23,14,89.37,44,57,69.51,88,91,34,22,17,3,78,82,32,92,71.15,11,30,96,55.82,60,58,33,11,10,50.07,62,79,51.53,59,46,0.258,0.759,61,92,51,83,17,94,89.95,75,85,34,85.2,9.1
6,29,33,34,10,2,65.32,81,26,78.93,48,91,87,21,79,25,9,44,70,46,77.87,34,28,26,93.99,45,39,97,40,46,80.79,27,47,87.59,95,11,0.283,0.063,24,80,62,10,68,48,67.83,99,96,66,86.46,8.52
72,34,35,54,16,10,52.01,16,25,95.57,69,29,96,67,86,11,20,78,23,44,94.43,70,58,82,72.02,73,50,35,41,5,99.87,19,52,92.07,2,57,0.093,0.768,6,12,85,93,47,64,84.46,84,79,64,91.72,7.2
71,84,5,91,67,52,79.42,72,6,77.7,25,17,15,33,42,1,28,79,72,4,66.3,88,35,77,81.26,59,49,94,59,33,64.6,96,8,63.85,66,40,0.686,0.734,37,5,44,90,8,40,59.35,47,41,16,74.28,9.39
11,36,38,13,46,45,69.88,13,41,58.72,71,43,7,69,72,16,95,1,74,77,56.68,5,76,24,74.52,50,35,19,49,64,81.54,62,4,60.74,71,18,0.518,0.589,70,65,57,13,53,95,90.67,7,57,41,98.43,5.69
33,4,41,9,24,29,98.69,48,46,68.94,98,26,92,27,2,34,9,92,86,52,74.46,64,72,33,93.63,72,78,80,80,98,50.23,32,71,95.74,94,11,0.206,0.338,85,7,37,41,34,66,82.87,26,92,58,95.7,6.3
32,82,57,79,93,56,77.21,28,52,92.16,26,98,86,94,71,9,12,67,50,65,87.34,79,84,87,77.35,83,59,83,82,88,80.22,35,60,88.2,54,22,0.228,0.165,85,63,34,78,45,95,71.94,8,9,69,77.57,7.45
47,77,11,15,72,17,63.76,94,58,82.21,88,25,44,98,37,85,46,49,1,61,55.49,59,66,59,74.04,47,17,91,35,63,72.35,12,20,55.67,8,4,0.009,0.103,90,95,45,11,0,41,93.23,91,62,10,72.25,5.31
22,25,2,53,20,50,85.47,3,37,82.54,17,59,94,38,67,42,22,28,14,22,71.23,67,88,53,96.23,83,19,84,47,92,76.51,61,96,60.61,68,25,0.978,0.001,96,99,70,83,40,68,56.96,29,70,77,50.15,5.48
61,61,17,94,83,47,63.57,81,68,93.34,53,17,39,41,75,20,49,94,34,43,50.89,28,88,86,85.98,39,4,82,70,86,77.2,67,62,81.07,27,62,0.828,0.206,44,8,2,16,72,56,92.29,13,60,27,85.55,6.99
87,3,39,88,82,65,95.21,19,86,94.7,0,96,53,22,43,14,86,80,35,51,51.68,37,75,4,55.58,6,17,62,72,81,58.85,22,19,70.97,14,51,0.394,0.411,31,22,5,89,31,42,51.19,22,0,38,78.25,9.72
36,88,20,76,82,95,68.74,46,91,95.99,60,88,13,69,94,34,94,9,91,45,74.15,91,92,35,58.89,74,39,66,7,77,88.5,71,57,75.21,90,9,0.946,0.244,31,70,12,77,83,11,87.66,28,25,53,96.88,9.54
98,41,14,69,11,7,77.49,8,97,54.74,2,55,58,79,88,84,3,26,38,18,64.91,21,10,53,89.36,84,0,29,24,80,77.77,12,44,97.58,30,85,0.677,0.309,0,94,45,24,76,77,78.67,25,4,99,79.71,7.33
43,88,96,43,36,21,52.53,76,52,77.21,67,30,93,1,79,84,66,14,3,87,92.26,7,10,87,91.79,18,18,68,6,65,63.51,87,21,71.01,58,38,0.751,0.39,73,20,78,25,39,63,84.84,85,34,10,99.64,5.71
85,17,98,72,41,5,71.31,78,14,87.03,40,58,52,23,62,84,84,59,63,83,80.11,62,25,35,77.26,14,86,69,7,30,96.87,39,76,94.08,81,22,0.68,0.308,44,0,89,46,10,50,70.62,14,12,57,92.69,5.89
90,39,25,44,16,75,91.62,26,95,87.85,36,1,26,16,41,59,52,30,73,46,72.7,95,52,68,77.72,69,25,2,87,82,50.64,29,74,83.04,53,10,0.757,0.725,63,45,32,24,61,72,93.22,72,26,39,97.68,6.89
34,71,7,99,47,56,90.28,14,25,80.34,50,96,46,64,63,43,1,20,5,90,70.4,96,13,38,81.6,60,28,48,80,95,86.3,93,81,56.08,67,91,0.171,0.492,67,61,78,88,45,59,65.66,89,11,3,66.38,6.05
64,38,99,55,27,35,61.22,91,47,58.34,14,38,79,69,53,95,67,59,56,51,74.86,12,63,69,71.96,55,58,41,75,61,69.06,24,62,87.23,84,94,0.562,0.019,92,1,61,59,47,70,63.75,80,93,63,57.47,5.41
98,13,93,83,40,78,61.3,18,94,89.87,7,60,5,68,77,4,64,57,29,23,52.02,26,79,99,84.01,9,62,23,30,53,76.13,96,29,76.01,46,71,0.849,0.227,6,74,62,59,42,79,65.09,72,49,47,89.84,8.37
46,31,86,81,98,91,90.87,89,18,86.01,37,62,54,59,76,72,78,40,98,16,94.64,17,9,3,55.42,45,97,43,11,91,64.58,72,62,61.25,41,47,0.02,0.71,37,81,55,26,50,27,88.72,66,95,69,89.31,7.91
77,50,41,56,46,56,96.52,51,8,54.31,82,95,96,49,70,17,56,45,73,88,99.92,17,30,73,98.06,79,82,0,56,7,66.06,25,96,64.48,22,91,0.123,0.301,69,43,38,42,60,70,74.76,15,58,82,60.57,6.46
2,37,43,20,17,48,54.77,25,63,73.19,55,17,43,92,75,20,96,44,95,45,59.07,76,94,64,87.51,74,61,53,65,41,50.76,23,43,77.87,85,15,0.246,0.92,52,87,59,75,41,13,76.85,12,30,30,88.24,8.89
0,96,13,67,77,44,72.5,88,92,58.7,46,16,17,11,36,71,69,25,66,63,56.02,85,35,84,81.56,56,47,51,11,40,86.49,96,66,80.09,64,45,0.295,0.713,74,82,77,19,25,31,91.58,89,68,1,79.1,8.88
4,22,77,49,98,81,66.87,25,53,66.87,89,97,15,46,3,97,6,50,89,94,57.18,61,9,39,65.82,34,61,35,26,58,85.54,38,57,98.41,88,46,0.183,0.29,72,4,82,62,10,7,91.67,80,36,42,55.48,7.46
89,62,1,32,70,65,93.53,25,50,50.9,9,38,11,66,1,73,18,35,14,27,83.05,13,25,36,58.05,71,17,78,45,39,82.72,88,64,92.74,53,94,0.624,0.516,29,92,91,79,24,26,58.09,95,1,88,75.09,5.48
13,14,36,90,12,76,54.18,45,38,70.02,77,70,19,64,98,50,43,51,16,49,83.07,10,19,66,70.47,91,65,37,6,21,93.9,78,35,60.29,91,47,0.294,0.667,21,38,23,24,39,49,77.49,23,70,40,96.56,9.59
26,96,68,6,81,44,60.56,91,3,77.49,48,53,44,26,43,40,62,80,90,63,92.4,85,43,30,83.08,2,26,43,60,23,95.06,60,5,88.7,10,79,0.158,0.193,57,65,49,26,24,58,56.3,61,64,59,75.32,8.34
8,24,37,69,12,78,87.62,48,2,80.98,40,98,63,47,66,23,64,50,17,27,87.59,99,61,90,81.69,65,5,81,57,37,77.82,48,36,50.41,62,68,0.906,0.246,72,80,32,51,83,56,93.43,56,2,74,89.43,6.24
78,16,40,14,99,19,52.56,81,63,83.17,82,93,58,87,67,23,38,2,18,85,72.48,16,72,80,69.13,52,69,86,57,1,84.24,40,92,56.49,21,98,0.695,0.507,54,44,75,81,74,2,91.85,35,19,45,51.45,8.05
14,96,61,81,30,63,74.63,95,28,91.81,29,75,92,61,75,95,82,13,75,55,80.64,50,78,86,80.66,77,58,46,12,40,50.55,69,74,59.99,53,24,0.246,0.925,45,74,73,9,73,26,92.47,59,1,39,86.4,7.03
89,65,59,31,1,92,72.11,52,10,60.77,4,34,93,43,82,96,25,48,87,58,84.41,95,8,76,90.69,51,5,28,52,18,92.32,19,54,79.86,88,76,0.361,0.344,96,12,6,49,51,93,85.24,85,41,58,97.34,8.18
41,77,13,74,15,92,66.72,2,96,56.02,94,10,89,18,73,37,43,76,68,4,75.64,13,70,46,51.31,92,30,50,99,1,90.82,43,76,59.73,84,92,0.741,0.402,25,92,45,29,2,33,73.34,72,42,44,74.98,7.37
76,52,88,19,8,66,69.73,65,57,92.58,70,60,21,58,61,43,11,90,23,53,73.78,56,89,26,72.53,52,93,40,64,91,51.01,15,74,68.26,35,90,0.791,0.191,63,31,61,0,38,25,70.24,21,20,41,66.89,7.43
50,50,83,87,72,82,76.5,96,74,57.83,82,43,96,7,0,56,21,0,90,43,82.25,92,23,50,87.93,53,55,85,48,95,77.14,20,58,62.14,57,80,0.176,0.593,79,42,0,53,90,39,69.76,83,44,20,82.33,8.68
62,38,1,14,37,2,58.07,41,26,98.74,30,67,46,54,16,58,76,56,47,41,77.87,5,11,19,77.31,46,53,63,34,61,95.33,14,37,66.87,19,36,0.937,0.74,8,7,78,3,34,85,53.31,2,95,2,95.81,8.07
95,50,69,47,74,53,78.6,18,96,92.13,51,24,28,46,15,33,91,16,29,71,82.2,56,59,12,82.57,2,84,87,93,82,59.07,38,24,97.12,15,62,0.785,0.441,86,73,64,86,39,31,97.44,35,19,65,58.84,5.4
51,69,16,70,53,77,90.27,16,20,75.04,87,47,85,1,8,74,13,49,14,91,80.64,3,83,62,75.83,64,40,47,94,15,67.63,41,78,99.87,91,28,0.857,0.75,14,88,44,6,94,40,72.51,96,42,10,70.18,5.33
95,5,88,20,55,63,88.01,32,38,99.07,97,31,44,93,52,94,85,97,46,56,85.96,10,77,43,99.59,14,17,76,16,93,66.55,60,76,84.29,55,57,0.144,0.303,18,58,83,29,84,1,96.51,81,49,23,57.81,6.53
3,66,27,41,85,39,57.69,75,94,54.87,22,83,76,93,72,81,29,13,43,46,82.14,73,85,23,52.73,83,86,96,71,21,67.8,3,32,78.62,92,97,0.143,0.707,15,10,54,89,21,71,93.96,35,94,49,74.83,7.15
93,6,65,25,96,58,57.46,48,45,65.15,47,94,8,38,58,22,43,58,97,75,75.99,91,15,2,74.55,85,22,21,66,13,52.09,23,12,85.42,49,93,0.305,0.258,24,27,65,64,61,6,91.43,9,42,87,77.02,6.38
22,50,34,13,99,54,63.41,55,65,81.91,39,3,23,44,8,85,83,80,26,24,84.09,10,28,9,54.57,33,91,98,9,55,63.95,2,37,88.58,89,30,0.065,0.781,98,96,66,28,18,18,79.42,99,96,20,97.21,8.26
14,71,4,56,86,61,68.05,62,90,67.5,5,37,14,31,11,42,90,2,83,43,72.47,98,31,64,57.99,49,35,16,33,64,64.74,0,57,86.95,65,85,0.091,0.831,50,38,99,24,13,32,55.08,20,23,24,70.63,5.98
42,41,64,36,44,3,70.42,2,35,96.42,37,62,35,64,40,81,37,97,63,14,62.08,78,82,48,69.15,32,24,85,85,44,93.29,93,87,54.09,73,88,0.143,0.798,76,25,79,39,49,1,66.2,88,81,3,78.35,8.52
28,63,39,57,33,59,83.98,48,74,53.28,40,46,12,37,14,39,58,39,40,50,50.07,7,34,57,57.78,72,6,4,3,53,67.61,12,19,65.51,12,67,0.712,0.215,45,71,53,25,61,66,80.18,48,83,42,94.26,8.87
35,14,75,20,8,74,52.83,54,81,77.47,99,0,90,76,65,46,41,88,95,52,78.0,83,42,76,98.18,2,81,60,95,65,72.36,53,16,67.17,14,98,0.03,0.694,6,25,92,16,86,91,50.67,8,59,46,66.07,5.62
12,28,55,81,87,94,51.73,25,64,79.54,26,2,43,10,74,40,51,65,67,33,79.53,58,95,77,97.34,1,19,88,28,85,69.04,81,23,68.46,72,40,0.083,0.539,33,31,99,30,89,77,52.13,90,31,22,83.71,8.25
31,32,35,68,7,95,69.6,98,62,82.64,74,85,70,9,10,46,62,33,4,76,98.6,20,52,96,66.81,3,4,5,45,45,56.03,39,25,67.22,26,49,0.944,0.986,57,45,62,60,42,14,83.88,78,4,59,87.86,9.81
70,93,44,2,6,90,84.86,71,98,62.78,68,61,71,58,7,19,60,89,52,7,68.07,64,19,1,81.99,15,17,52,74,32,99.52,10,39,89.35,7,43,0.084,0.362,77,27,53,7,54,20,94.41,51,1,87,66.53,5.96
58,26,22,86,35,29,59.67,51,34,68.23,56,63,77,89,54,76,33,94,7,76,69.71,92,83,65,76.69,53,32,80,45,78,91.29,41,31,87.38,69,8,0.537,0.771,22,6,51,68,39,77,92.76,95,25,20,58.22,9.55
85,35,46,89,17,1,82.08,99,30,92.18,16,16,75,54,95,64,38,8,21,99,60.09,23,7,30,90.78,32,78,94,76,49,77.05,92,92,50.23,99,58,0.643,0.37,22,34,53,0,11,58,58.41,47,24,65,75.15,8.03
27,28,30,36,2,61,62.99,6,27,59.75,70,77,35,19,5,67,40,93,6,69,53.53,29,98,67,81.37,8,34,16,58,21,73.82,3,77,64.82,49,89,0.959,0.397,16,65,66,78,64,81,95.56,59,49,86,67.84,7.95
65,37,10,87,27,48,94.3,45,0,91.34,90,61,60,80,52,23,36,83,21,95,88.64,98,41,97,50.01,56,64,58,60,39,82.46,24,36,81.18,87,90,0.9,0.111,12,21,36,99,33,38,84.82,49,85,50,63.32,5.26
41,56,9,48,69,8,94.78,45,24,78.13,46,34,80,16,19,99,64,20,45,20,62.48,96,76,82,88.16,39,62,96,67,38,66.32,99,85,56.01,66,26,0.441,0.24,26,21,11,70,82,19,85.82,38,38,14,98.67,8.74
44,96,66,18,43,91,64.86,99,42,88.11,78,12,39,67,38,35,78,92,29,6,80.45,83,69,36,87.34,51,84,38,65,40,52.51,35,97,53.56,25,81,0.942,0.164,65,2,58,45,22,0,65.2,15,85,57,75.11,7.39
61,26,13,88,20,30,61.5,15,83,85.68,12,34,92,4,98,44,31,24,15,89,84.39,56,15,72,75.49,81,71,53,33,74,70.22,63,90,91.42,35,93,0.432,0.159,29,45,19,90,70,72,85.8,27,74,25,92.82,8.61
56,54,79,84,27,97,70.57,23,66,60.38,10,42,26,59,71,1,7,43,78,78,73.56,79,68,23,95.15,15,70,47,85,67,99.2,43,91,72.63,20,58,0.67,0.009,3,49,86,98,6,8,85.49,5,10,89,59.77,9.05
5,32,73,11,53,60,62.03,60,62,78.44,89,1,0,22,33,27,96,24,4,55,93.82,72,52,76,95.42,7,40,36,4,6,59.12,39,85,92.78,76,94,0.26,0.794,93,7,85,90,64,50,79.73,60,62,91,96.97,7.62
27,67,92,60,53,78,83.62,53,50,93.39,85,55,33,45,56,25,17,8,66,48,72.19,94,44,43,76.2,86,49,47,8,84,76.39,91,59,91.18,51,2,0.637,0.468,66,3,31,19,17,37,67.86,5,67,58,89.72,6.32
27,85,9,40,64,47,91.3,61,1,71.61,91,76,67,51,18,22,44,61,22,41,64.25,16,50,93,80.4,59,29,67,19,70,50.43,44,56,94.67,10,92,0.538,0.804,13,14,70,81,7,92,90.55,65,96,89,90.43,5.71
43,65,75,32,99,24,83.65,0,81,98.33,23,50,87,9,70,78,92,25,60,22,94.8,58,97,82,99.83,35,37,77,20,3,56.1,7,57,52.41,7,6,0.607,0.613,10,43,85,39,88,14,96.88,39,17,44,69.49,5.8
83,9,93,49,20,35,91.22,48,63,72.61,92,53,20,45,30,35,95,56,73,51,93.08,30,5,40,64.94,2,34,76,16,75,79.36,84,66,59.31,56,81,0.683,0.831,39,38,43,1,41,83,93.49,70,94,65,74.28,9.33
29,4,0,67,98,7,69.85,24,73,57.14,72,15,32,27,81,90,32,36,4,78,58.2,63,32,73,66.23,14,65,26,11,90,64.87,34,21,64.81,45,15,0.173,0.504,86,75,65,93,92,40,62.15,90,27,34,79.67,5.62
61,73,4,70,12,72,57.82,9,68,69.47,3,17,6,96,39,5,4,15,22,52,51.3,47,78,50,59.14,96,45,87,91,58,95.28,43,57,56.81,77,48,0.301,0.094,95,28,77,60,86,93,72.28,61,41,95,89.49,6.92
74,96,19,85,56,57,86.9,79,8,97.59,45,6,64,42,13,34,81,36,78,15,54.5,22,14,41,94.79,81,7,26,81,80,70.31,17,84,74.27,96,31,0.736,0.617,2,72,54,93,92,46,67.12,27,59,93,92.45,6.67
91,37,7,32,48,44,68.02,15,1,65.99,17,44,2,25,99,37,73,75,81,95,64.33,69,13,77,87.22,22,67,71,66,83,60.4,46,79,89.95,1,88,0.164,0.678,0,61,15,70,0,25,85.37,79,21,63,53.9,9.33
88,12,42,80,53,61,83.56,57,33,93.4,42,35,50,54,80,34,35,23,24,36,98.61,29,38,39,55.28,2,36,62,4,94,77.28,24,72,97.56,63,43,0.344,0.627,8,83,87,76,78,53,91.57,46,39,83,95.2,7.39
61,30,75,23,9,38,63.53,71,59,94.06,79,40,78,47,36,99,96,25,7,17,77.93,54,62,47,99.09,29,84,51,59,25,89.75,40,76,94.48,51,95,0.666,0.801,72,33,70,96,14,69,60.79,8,61,76,96.87,9.98
96,46,0,60,52,95,54.06,28,60,67.51,32,93,94,28,43,73,22,19,94,19,68.66,6,4,83,86.55,44,12,46,52,30,50.97,4,73,72.87,64,18,0.938,0.731,75,25,67,29,27,38,97.36,51,2,26,79.64,8.69
0,99,56,60,43,57,99.63,91,30,54.16,92,41,53,26,8,93,39,8,20,45,94.44,74,89,3,92.53,16,72,20,51,98,75.28,63,48,81.82,10,2,0.075,0.433,0,84,51,29,35,16,83.87,14,70,86,59.34,9.25
26,87,63,97,46,80,57.81,5,9,86.23,9,6,79,17,57,52,4,86,1,1,72.66,97,80,59,52.41,57,44,56,77,72,88.67,61,84,61.53,5,59,0.517,0.819,15,86,36,86,95,69,60.92,33,62,79,90.92,5.49
61,51,83,27,52,98,99.42,15,75,65.58,72,14,73,59,19,37,33,28,21,86,65.76,11,51,38,75.25,57,28,74,47,68,55.18,71,48,70.15,95,34,0.082,0.692,93,17,45,44,45,91,68.55,19,19,30,77.43,6.27
76,55,27,57,73,82,98.86,19,35,89.15,58,59,92,73,91,92,23,30,71,93,97.06,59,15,4,84.93,95,40,94,89,51,95.14,86,41,93.56,78,28,0.379,0.12,71,62,40,23,76,8,55.23,77,70,11,90.86,5.68
2,14,36,42,45,63,89.69,79,84,72.13,30,39,58,68,49,58,16,18,86,62,92.48,51,98,95,77.15,56,55,90,18,71,63.23,2,39,51.46,75,74,0.175,0.54,45,51,4,83,20,90,79.85,59,70,96,90.74,7.32
69,28,46,40,12,43,82.97,70,48,74.26,27,82,5,73,19,42,94,19,95,2,92.18,26,37,5,83.33,6,87,41,16,20,58.53,36,70,76.64,63,69,0.649,0.729,9,53,65,91,48,98,58.46,57,92,44,54.34,8.59
71,7,75,38,36,28,78.89,77,69,88.9,59,36,28,20,35,3,70,86,71,45,75.61,11,52,13,90.89,38,15,47,53,15,79.46,94,45,93.64,92,82,0.758,0.553,32,87,4,55,38,45,84.65,74,25,31,80.35,5.85
26,4,36,85,23,58,93.31,42,48,69.12,2,65,16,23,26,4,80,26,67,48,89.47,12,86,69,68.72,77,11,26,67,50,58.75,92,21,56.1,54,44,0.247,0.949,40,41,62,82,37,5,86.86,93,40,53,74.16,5.65
8,28,48,48,1,70,64.47,25,2,72.16,54,54,59,2,71,67,91,93,63,0,58.97,71,76,77,92.43,57,65,71,34,15,83.99,40,81,99.13,43,26,0.713,0.101,50,92,2,60,8,67,73.97,66,2,65,97.31,8.07
61,46,43,16,85,91,73.38,89,73,68.81,13,76,21,94,31,99,21,84,93,21,78.66,79,96,11,58.15,55,61,32,87,17,74.51,19,20,50.62,85,68,0.447,0.722,21,53,7,12,19,15,54.69,1,42,86,64.83,6.15
36,67,55,97,80,8,80.97,77,4,68.37,57,94,23,61,0,44,14,43,18,92,99.19,61,92,61,63.54,14,18,75,40,46,55.5,66,50,94.31,13,89,0.284,0.824,15,51,25,79,83,86,80.54,49,16,31,60.3,7.4
96,75,27,69,99,91,70.56,70,89,76.3,88,79,80,1,16,79,14,34,86,13,64.55,28,52,26,52.17,43,29,34,12,55,95.62,86,13,67.68,82,34,0.523,0.703,82,12,73,55,7,86,68.61,13,83,14,94.85,5.26
50,44,78,69,13,5,71.37,32,60,90.44,14,55,84,65,8,24,24,70,81,91,89.72,34,45,53,68.22,11,15,97,32,27,83.66,39,73,56.63,4,18,0.38,0.386,74,31,97,14,13,28,97.48,55,97,54,57.44,8.4
43,1,5,97,9,28,66.51,25,84,68.09,1,43,50,41,83,77,52,21,52,84,74.52,59,97,89,69.0,7,87,15,14,81,77.3,84,96,57.87,98,16,0.23,0.385,61,82,99,10,61,40,75.66,92,52,40,84.33,7.71
23,26,60,64,34,57,78.21,44,89,76.21,23,56,49,33,44,10,20,73,92,44,51.99,28,97,11,90.26,79,12,35,62,77,68.72,76,8,85.06,24,34,0.757,0.587,52,80,52,11,83,67,53.61,68,51,39,65.0,8.24
78,94,19,73,24,16,92.53,83,25,83.54,77,5,10,41,95,28,65,86,86,95,88.15,30,90,7,82.66,40,68,65,14,55,56.74,7,17,93.54,49,76,0.798,0.397,74,65,75,85,34,61,81.8,43,32,71,78.39,6.38
58,35,77,84,2,15,60.08,62,71,63.47,63,91,55,19,65,33,90,14,96,5,58.43,76,14,73,71.84,33,22,75,30,36,85.38,4,12,82.05,72,77,0.8,0.883,13,81,83,88,54,39,88.97,45,79,48,80.81,6.39
31,35,1,4,16,86,96.72,66,4,63.88,70,31,70,96,31,85,31,93,51,64,81.57,75,58,15,82.61,45,61,90,27,15,90.68,24,16,96.44,70,29,0.382,0.11,58,57,28,2,44,61,58.03,5,59,85,70.87,9.01
95,25,72,1,11,94,84.45,51,14,96.67,99,73,41,67,44,13,20,97,46,20,54.28,60,49,51,52.64,87,30,55,9,84,56.29,38,86,92.12,81,47,0.17,0.639,25,38,13,23,20,23,72.45,7,86,37,98.75,8.59
87,42,36,21,53,2,91.16,67,15,86.18,23,17,38,44,8,23,67,12,81,3,97.34,1,8,25,59.01,28,52,16,56,64,74.73,36,24,50.45,1,56,0.84,0.134,43,26,4,88,52,5,87.16,38,67,55,56.59,7.9
51,26,19,56,23,20,77.81,25,0,78.86,26,67,68,74,29,58,43,3,53,2,64.59,32,25,7,81.35,15,16,19,70,59,74.24,4,53,83.47,9,16,0.329,0.54,19,77,26,8,53,39,51.02,92,55,33,69.57,8.14
61,68,25,65,28,63,88.98,74,15,82.39,36,72,47,41,83,38,82,81,43,29,61.32,71,2,44,82.07,4,48,84,32,60,67.5,7,15,65.23,1,14,0.748,0.716,83,53,67,91,85,69,51.45,43,63,0,71.52,5.47
57,19,28,73,42,89,50.81,1,36,51.46,93,6,56,46,37,25,65,55,96,30,56.46,61,99,92,88.71,4,48,93,6,10,89.47,3,23,72.73,59,81,0.817,0.166,4,78,28,45,42,57,83.85,26,96,9,81.55,9.28
51,10,0,97,24,35,90.92,13,2,80.91,90,7,20,4,59,42,89,22,6,33,97.3,58,46,83,70.15,29,66,83,4,74,54.98,40,94,54.7,44,13,0.768,0.704,64,71,2,93,5,13,86.26,15,7,39,70.36,8.85
11,73,34,15,99,85,52.01,29,51,75.48,38,63,81,88,0,35,97,96,91,82,85.6,39,4,80,86.13,49,25,7,89,65,60.25,59,74,64.1,7,13,0.39,0.14,10,72,96,70,54,77,92.29,90,68,15,54.85,7.95
38,37,69,50,59,61,94.5,48,46,77.29,62,6,98,48,4,38,13,97,0,19,87.08,48,61,18,84.2,4,12,17,79,31,50.08,53,22,81.63,57,44,0.938,0.621,46,84,29,59,43,44,69.98,38,32,87,97.37,9.59
1,5,58,38,89,41,99.6,11,94,67.97,78,40,19,36,62,60,14,33,62,86,74.97,31,83,16,98.17,12,37,17,56,18,68.65,21,40,60.92,6,96,0.66,0.506,9,42,99,10,90,98,69.49,0,24,45,70.8,5.84
2,71,68,85,64,75,64.7,89,12,54.07,25,39,14,33,98,15,19,99,97,53,73.74,37,83,64,60.76,98,21,17,71,55,64.56,77,85,82.38,98,37,0.576,0.298,60,98,8,9,67,5,77.62,50,70,23,67.13,8.43
55,22,32,75,83,41,60.52,43,79,59.67,64,2,68,72,35,58,33,98,38,24,55.5,91,4,28,77.58,48,84,1,85,4,93.35,18,32,96.15,86,62,0.698,0.112,91,51,0,2,3,22,87.87,62,6,13,72.34,9.81
